Query ID: 1 ; Query: coronavirus origin
Top 45 -> Document ID: 1i6rhp2v ; Score: 12.599
Top 46 -> Document ID: wztm0rbx ; Score: 12.59
Top 47 -> Document ID: s1gdbsfx ; Score: 12.583
Top 48 -> Document ID: tok2nvyd ; Score: 12.575
Top 49 -> Document ID: fm6lf66a ; Score: 12.556
Top 50 -> Document ID: ibjoj2z6 ; Score: 12.539
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: xx785tpq ; Score: 8.928
Top 2 -> Document ID: mz06mkqf ; Score: 8.086
Top 3 -> Document ID: 8kg6wi88 ; Score: 7.514
Top 4 -> Document ID: 36rnb6et ; Score: 7.244
Top 5 -> Document ID: zhrukh5r ; Score: 7.145
Top 6 -> Document ID: g693adjd ; Score: 7.048
Top 7 -> Document ID: 284qn075 ; Score: 6.861
Top 8 -> Document ID: 10wcqgaq ; Score: 6.704
Top 9 -> Document ID: 1o3mc327 ; Score: 6.669
Top 10 -> Document ID: y8o5j2be ; Score: 6.668
Top 11 -> Document ID: stao519y ; Score: 6.524
Top 12 -> Document ID: mwsq5h4j ; Score: 6.484
Top 13 -> Document ID: jof8lij8 ; Score: 6.474
Top 14 -> Document ID: e36mlout ; Score: 6.472
Top 15 -> Document ID: 88clzw4v ; Score: 6.418
Top 16 -> Document ID: z4k0dytm ; Score: 6.37
Top 17 -> Document ID: aa5vw5rh ; Score: 6.369
Top 18 -> Document ID: kcdhfarq ; Score: 6.323
Top 19 -> Document ID: o3bp0837 ; Score: 6.322
Top 20 -> Document ID: t4w4pw12 ; Score: 6.098
Top 21 -> Document ID: 7qatfxoj ; Score: 6.076
Top 22 -> Document ID: zlr4nwc2 ; Score: 5.967
Top 23 -> Document ID: 5tb29n9s ; Score: 5.899
Top 24 -> Document ID: x6bryq9d ; Score: 5.878
Top 25 -> Document ID: lwpzlhw2 ; Score: 5.856
Top 26 -> Document ID: 602a2xdn ; Score: 5.853
Top 27 -> Document ID: yjgjte2s ; Score: 5.853
Top 28 -> Document ID: gnxbfcod ; Score: 5.83
Top 29 -> Document ID: 81knkem4 ; Score: 5.826
Top 30 -> Document ID: d2knbzhl ; Score: 5.826
Top 31 -> Document ID: m7eonmga ; Score: 5.795
Top 32 -> Document ID: aeogp8c7 ; Score: 5.79
Top 33 -> Document ID: 57zdu3o2 ; Score: 5.786
Top 34 -> Document ID: id7cym7b ; Score: 5.782
Top 35 -> Document ID: 9ai2bmqp ; Score: 5.778
Top 36 -> Document ID: kwq2y3il ; Score: 5.773
Top 37 -> Document ID: knv0zd26 ; Score: 5.764
Top 38 -> Document ID: xdg5mkum ; Score: 5.761
Top 39 -> Document ID: sprvon1t ; Score: 5.753
Top 40 -> Document ID: iusv19qd ; Score: 5.752
Top 41 -> Document ID: ssa59gng ; Score: 5.751
Top 42 -> Document ID: t1qbg7bj ; Score: 5.75
Top 43 -> Document ID: a2x1hvkk ; Score: 5.75
Top 44 -> Document ID: gbyyehbu ; Score: 5.745
Top 45 -> Document ID: 0dac26xk ; Score: 5.744
Top 46 -> Document ID: 08ds967z ; Score: 5.744
Top 47 -> Document ID: jp8y1owf ; Score: 5.739
Top 48 -> Document ID: v08cs51n ; Score: 5.739
Top 49 -> Document ID: y4n1gqeb ; Score: 5.739
Top 50 -> Document ID: hrb0shhg ; Score: 5.739
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: dptgg05n ; Score: 20.729
Top 2 -> Document ID: qs90rv05 ; Score: 18.023
Top 3 -> Document ID: ntra3jhs ; Score: 17.849
Top 4 -> Document ID: yoog0kft ; Score: 17.228
Top 5 -> Document ID: 9yrvjlpx ; Score: 17.007
Top 6 -> Document ID: qxv0ua4l ; Score: 16.864
Top 7 -> Document ID: yxx3xxio ; Score: 16.578
Top 8 -> Document ID: r7yyffgt ; Score: 16.438
Top 9 -> Document ID: 757iw9k0 ; Score: 16.421
Top 10 -> Document ID: czpz3yh2 ; Score: 16.408
Top 11 -> Document ID: swvw5dl7 ; Score: 16.382
Top 12 -> Document ID: tkqxb1ql ; Score: 16.276
Top 13 -> Document ID: ejre2jwf ; Score: 16.241
Top 14 -> Document ID: e071ciil ; Score: 16.137
Top 15 -> Document ID: ion97n4b ; Score: 16.114
Top 16 -> Document ID: pukh8zqt ; Score: 16.028
Top 17 -> Document ID: 9n1l4axp ; Score: 16.025
Top 18 -> Document ID: zbogocki ; Score: 15.914
Top 19 -> Document ID: cqaado3u ; Score: 15.889
Top 20 -> Document ID: uijc6qdo ; Score: 15.753
Top 21 -> Document ID: wyub1zq2 ; Score: 15.742
Top 22 -> Document ID: 52dgyqyp ; Score: 15.649
Top 23 -> Document ID: vjddbjlb ; Score: 15.645
Top 24 -> Document ID: 3c9njasg ; Score: 15.633
Top 25 -> Document ID: q0pb681s ; Score: 15.583
Top 26 -> Document ID: q4m2uj6r ; Score: 15.53
Top 27 -> Document ID: krxsu15z ; Score: 15.529
Top 28 -> Document ID: wl121lg4 ; Score: 15.489
Top 29 -> Document ID: r72gsp8r ; Score: 15.4
Top 30 -> Document ID: 1s0exznp ; Score: 15.389
Top 31 -> Document ID: 2tu707ng ; Score: 15.364
Top 32 -> Document ID: y9gfv5uq ; Score: 15.345
Top 33 -> Document ID: qk90xb3a ; Score: 15.282
Top 34 -> Document ID: 8l1vfsbc ; Score: 15.279
Top 35 -> Document ID: tfkhptdg ; Score: 15.274
Top 36 -> Document ID: wrzef2cy ; Score: 15.249
Top 37 -> Document ID: riq8p5u0 ; Score: 15.23
Top 38 -> Document ID: xs0pbcip ; Score: 15.184
Top 39 -> Document ID: njo93g3h ; Score: 15.182
Top 40 -> Document ID: rd5bd1ae ; Score: 15.176
Top 41 -> Document ID: 70nyr1fs ; Score: 15.101
Top 42 -> Document ID: itlnpjg6 ; Score: 15.072
Top 43 -> Document ID: 6jczwxo6 ; Score: 15.065
Top 44 -> Document ID: s7r8on6d ; Score: 15.05
Top 45 -> Document ID: o4o4bzna ; Score: 15.037
Top 46 -> Document ID: lvyl76dt ; Score: 14.97
Top 47 -> Document ID: 682uop9z ; Score: 14.937
Top 48 -> Document ID: 5o9bbspc ; Score: 14.917
Top 49 -> Document ID: osoiccl9 ; Score: 14.914
Top 50 -> Document ID: cx4hh3cz ; Score: 14.899
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: 0fx1b7ph ; Score: 14.488
Top 2 -> Document ID: ejkrvze7 ; Score: 13.84
Top 3 -> Document ID: fd7d4q8k ; Score: 13.818
Top 4 -> Document ID: sneqefec ; Score: 13.334
Top 5 -> Document ID: rfu0bkag ; Score: 12.967
Top 6 -> Document ID: yos0djuo ; Score: 12.733
Top 7 -> Document ID: 6dt8mq6w ; Score: 12.721
Top 8 -> Document ID: hqmf6r7t ; Score: 12.624
Top 9 -> Document ID: 3zlsr89t ; Score: 12.611
Top 10 -> Document ID: aea67d8f ; Score: 12.61
Top 11 -> Document ID: z1mjnll7 ; Score: 12.505
Top 12 -> Document ID: bmfo7n9v ; Score: 12.455
Top 13 -> Document ID: dshatfok ; Score: 12.373
Top 14 -> Document ID: 62izhj8d ; Score: 12.356
Top 15 -> Document ID: ncufofro ; Score: 12.297
Top 16 -> Document ID: 9qttu7k4 ; Score: 12.253
Top 17 -> Document ID: wi2hhsmh ; Score: 12.234
Top 18 -> Document ID: rhhafruq ; Score: 12.004
Top 19 -> Document ID: gtuvx7zb ; Score: 12.0
Top 20 -> Document ID: xdg5mkum ; Score: 11.968
Top 21 -> Document ID: bdoavpsb ; Score: 11.927
Top 22 -> Document ID: fb832hlp ; Score: 11.911
Top 23 -> Document ID: 78gebz9m ; Score: 11.898
Top 24 -> Document ID: w1l8h8g8 ; Score: 11.814
Top 25 -> Document ID: 0qykhs1z ; Score: 11.801
Top 26 -> Document ID: vozji3so ; Score: 11.789
Top 27 -> Document ID: jb7u9xn6 ; Score: 11.775
Top 28 -> Document ID: 0nhwmqfo ; Score: 11.752
Top 29 -> Document ID: gkhdfd4h ; Score: 11.719
Top 30 -> Document ID: mtj46j82 ; Score: 11.677
Top 31 -> Document ID: swi0klrl ; Score: 11.662
Top 32 -> Document ID: 7bn49rgs ; Score: 11.628
Top 33 -> Document ID: jaue41mv ; Score: 11.588
Top 34 -> Document ID: eljk918r ; Score: 11.571
Top 35 -> Document ID: fway438n ; Score: 11.566
Top 36 -> Document ID: wsdda43u ; Score: 11.558
Top 37 -> Document ID: o81j3d1j ; Score: 11.516
Top 38 -> Document ID: t1nfyzf5 ; Score: 11.491
Top 39 -> Document ID: bfvdhai8 ; Score: 11.482
Top 40 -> Document ID: cy45w8vq ; Score: 11.452
Top 41 -> Document ID: y74smbtd ; Score: 11.449
Top 42 -> Document ID: ogaw7re9 ; Score: 11.447
Top 43 -> Document ID: tjvjlyn9 ; Score: 11.444
Top 44 -> Document ID: iekoaj65 ; Score: 11.397
Top 45 -> Document ID: strhszpd ; Score: 11.397
Top 46 -> Document ID: qfe780yj ; Score: 11.356
Top 47 -> Document ID: rl2qxd03 ; Score: 11.34
Top 48 -> Document ID: u95cvh2f ; Score: 11.339
Top 49 -> Document ID: vt930bns ; Score: 11.336
Top 50 -> Document ID: de5bchsb ; Score: 11.33
