Query ID: 1 ; Query: coronavirus origin
Top 22 -> Document ID: vxf2jexb ; Score: 14.004
Top 23 -> Document ID: xre57c39 ; Score: 14.004
Top 24 -> Document ID: tptgr4xh ; Score: 13.956
Top 25 -> Document ID: akbq0ogs ; Score: 13.95
Top 26 -> Document ID: rpojmv49 ; Score: 13.676
Top 27 -> Document ID: edsrpgjo ; Score: 13.62
Top 28 -> Document ID: gvngnx28 ; Score: 13.611
Top 29 -> Document ID: zzd1lzqo ; Score: 13.611
Top 30 -> Document ID: ll76vrr3 ; Score: 13.591
Top 31 -> Document ID: 62jklwiy ; Score: 13.559
Top 32 -> Document ID: ggpelpiu ; Score: 13.532
Top 33 -> Document ID: l9rmmllx ; Score: 13.504
Top 34 -> Document ID: yxp4ay7v ; Score: 13.495
Top 35 -> Document ID: u8lh8rfi ; Score: 13.486
Top 36 -> Document ID: zhkg1hm2 ; Score: 13.486
Top 37 -> Document ID: 0fx1b7ph ; Score: 13.393
Top 38 -> Document ID: 2lrfqa46 ; Score: 13.195
Top 39 -> Document ID: s66r5n3f ; Score: 12.915
Top 40 -> Document ID: gmelljfh ; Score: 12.915
Top 41 -> Document ID: g2wpw330 ; Score: 12.905
Top 42 -> Document ID: 9mjx9dgb ; Score: 12.885
Top 43 -> Document ID: 7u6ofjul ; Score: 12.806
Top 44 -> Document ID: 8lktpcda ; Score: 12.777
Top 45 -> Document ID: d2j9wpqk ; Score: 12.777
