Query ID: 1 ; Query: coronavirus origin
Top 45 -> Document ID: c3dxfet9 ; Score: 8.491
Top 46 -> Document ID: s1gdbsfx ; Score: 8.49
Top 47 -> Document ID: 14he8n3u ; Score: 8.465
Top 48 -> Document ID: ibjoj2z6 ; Score: 8.461
Top 49 -> Document ID: jir7n19b ; Score: 8.453
Top 50 -> Document ID: tok2nvyd ; Score: 8.428
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: xx785tpq ; Score: 10.333
Top 2 -> Document ID: 36rnb6et ; Score: 9.231
Top 3 -> Document ID: 1o3mc327 ; Score: 9.018
Top 4 -> Document ID: jof8lij8 ; Score: 8.573
Top 5 -> Document ID: mz06mkqf ; Score: 8.234
Top 6 -> Document ID: stao519y ; Score: 7.923
Top 7 -> Document ID: o3bp0837 ; Score: 7.859
Top 8 -> Document ID: 3smc4ye3 ; Score: 7.642
Top 9 -> Document ID: zhrukh5r ; Score: 7.63
Top 10 -> Document ID: 10wcqgaq ; Score: 7.619
Top 11 -> Document ID: 5j00nd0z ; Score: 7.606
Top 12 -> Document ID: 9trzqzep ; Score: 7.559
Top 13 -> Document ID: qac68abi ; Score: 7.526
Top 14 -> Document ID: g693adjd ; Score: 7.514
Top 15 -> Document ID: yjgjte2s ; Score: 7.474
Top 16 -> Document ID: 98jz8tox ; Score: 7.433
Top 17 -> Document ID: mkv1jc7u ; Score: 7.407
Top 18 -> Document ID: d3ls05rp ; Score: 7.391
Top 19 -> Document ID: aj1ufof6 ; Score: 7.385
Top 20 -> Document ID: k5leys8j ; Score: 7.312
Top 21 -> Document ID: 284qn075 ; Score: 7.293
Top 22 -> Document ID: 4kzv06e6 ; Score: 7.283
Top 23 -> Document ID: r7a0orh7 ; Score: 7.273
Top 24 -> Document ID: gxeozzl8 ; Score: 7.251
Top 25 -> Document ID: aa5vw5rh ; Score: 7.24
Top 26 -> Document ID: rx93m115 ; Score: 7.232
Top 27 -> Document ID: 8kg6wi88 ; Score: 7.225
Top 28 -> Document ID: 714dedzt ; Score: 7.214
Top 29 -> Document ID: 5stnqgl6 ; Score: 7.198
Top 30 -> Document ID: kcdhfarq ; Score: 7.186
Top 31 -> Document ID: ivv5x206 ; Score: 7.159
Top 32 -> Document ID: xv3k0irk ; Score: 7.116
Top 33 -> Document ID: id7cym7b ; Score: 7.102
Top 34 -> Document ID: y8o5j2be ; Score: 7.065
Top 35 -> Document ID: gkvmjozy ; Score: 7.058
Top 36 -> Document ID: 03cx1t6w ; Score: 7.052
Top 37 -> Document ID: t4w4pw12 ; Score: 6.93
Top 38 -> Document ID: w7l3a8ww ; Score: 6.912
Top 39 -> Document ID: j0qlwmkn ; Score: 6.91
Top 40 -> Document ID: mwsq5h4j ; Score: 6.851
Top 41 -> Document ID: 6fkp62ba ; Score: 6.848
Top 42 -> Document ID: oafg4a4u ; Score: 6.838
Top 43 -> Document ID: 47ema2dq ; Score: 6.813
Top 44 -> Document ID: wrc7yljy ; Score: 6.767
Top 45 -> Document ID: wbtttvqh ; Score: 6.734
Top 46 -> Document ID: 60zoi1zv ; Score: 6.71
Top 47 -> Document ID: us7d19p5 ; Score: 6.65
Top 48 -> Document ID: tn12qqg9 ; Score: 6.641
Top 49 -> Document ID: 1zzyfmkb ; Score: 6.637
Top 50 -> Document ID: 9z37ob31 ; Score: 6.623
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: dptgg05n ; Score: 13.764
Top 2 -> Document ID: ntra3jhs ; Score: 11.945
Top 3 -> Document ID: qs90rv05 ; Score: 11.766
Top 4 -> Document ID: yoog0kft ; Score: 11.33
Top 5 -> Document ID: 9yrvjlpx ; Score: 11.126
Top 6 -> Document ID: qxv0ua4l ; Score: 11.078
Top 7 -> Document ID: ejre2jwf ; Score: 10.915
Top 8 -> Document ID: yxx3xxio ; Score: 10.879
Top 9 -> Document ID: r7yyffgt ; Score: 10.862
Top 10 -> Document ID: czpz3yh2 ; Score: 10.81
Top 11 -> Document ID: swvw5dl7 ; Score: 10.74
Top 12 -> Document ID: 757iw9k0 ; Score: 10.703
Top 13 -> Document ID: tkqxb1ql ; Score: 10.607
Top 14 -> Document ID: ion97n4b ; Score: 10.575
Top 15 -> Document ID: e071ciil ; Score: 10.563
Top 16 -> Document ID: 9n1l4axp ; Score: 10.501
Top 17 -> Document ID: zbogocki ; Score: 10.466
Top 18 -> Document ID: pukh8zqt ; Score: 10.447
Top 19 -> Document ID: q4m2uj6r ; Score: 10.397
Top 20 -> Document ID: cqaado3u ; Score: 10.321
Top 21 -> Document ID: wyub1zq2 ; Score: 10.31
Top 22 -> Document ID: wl121lg4 ; Score: 10.248
Top 23 -> Document ID: 52dgyqyp ; Score: 10.246
Top 24 -> Document ID: uijc6qdo ; Score: 10.244
Top 25 -> Document ID: 1s0exznp ; Score: 10.234
Top 26 -> Document ID: njo93g3h ; Score: 10.197
Top 27 -> Document ID: 8l1vfsbc ; Score: 10.192
Top 28 -> Document ID: krxsu15z ; Score: 10.184
Top 29 -> Document ID: vjddbjlb ; Score: 10.18
Top 30 -> Document ID: q0pb681s ; Score: 10.172
Top 31 -> Document ID: 3c9njasg ; Score: 10.171
Top 32 -> Document ID: 2tu707ng ; Score: 10.152
Top 33 -> Document ID: tfkhptdg ; Score: 10.133
Top 34 -> Document ID: 5o9bbspc ; Score: 10.086
Top 35 -> Document ID: 2kwfcgz9 ; Score: 10.05
Top 36 -> Document ID: ksbha7kz ; Score: 10.006
Top 37 -> Document ID: r72gsp8r ; Score: 9.983
Top 38 -> Document ID: xs0pbcip ; Score: 9.981
Top 39 -> Document ID: y9gfv5uq ; Score: 9.972
Top 40 -> Document ID: wrzef2cy ; Score: 9.964
Top 41 -> Document ID: riq8p5u0 ; Score: 9.958
Top 42 -> Document ID: 70nyr1fs ; Score: 9.938
Top 43 -> Document ID: qk90xb3a ; Score: 9.926
Top 44 -> Document ID: rd5bd1ae ; Score: 9.894
Top 45 -> Document ID: s7r8on6d ; Score: 9.881
Top 46 -> Document ID: cx4hh3cz ; Score: 9.809
Top 47 -> Document ID: 6jczwxo6 ; Score: 9.799
Top 48 -> Document ID: ww6z4e9w ; Score: 9.796
Top 49 -> Document ID: lvyl76dt ; Score: 9.783
Top 50 -> Document ID: ikxcuczi ; Score: 9.774
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: 0fx1b7ph ; Score: 10.336
Top 2 -> Document ID: fd7d4q8k ; Score: 9.854
Top 3 -> Document ID: ejkrvze7 ; Score: 9.644
Top 4 -> Document ID: sneqefec ; Score: 9.146
Top 5 -> Document ID: yos0djuo ; Score: 9.103
Top 6 -> Document ID: 6dt8mq6w ; Score: 9.031
Top 7 -> Document ID: 3zlsr89t ; Score: 9.03
Top 8 -> Document ID: rfu0bkag ; Score: 8.926
Top 9 -> Document ID: z1mjnll7 ; Score: 8.913
Top 10 -> Document ID: bmfo7n9v ; Score: 8.873
Top 11 -> Document ID: wi2hhsmh ; Score: 8.793
Top 12 -> Document ID: ncufofro ; Score: 8.717
Top 13 -> Document ID: aea67d8f ; Score: 8.677
Top 14 -> Document ID: hqmf6r7t ; Score: 8.65
Top 15 -> Document ID: 62izhj8d ; Score: 8.632
Top 16 -> Document ID: 78gebz9m ; Score: 8.538
Top 17 -> Document ID: gtuvx7zb ; Score: 8.512
Top 18 -> Document ID: dshatfok ; Score: 8.432
Top 19 -> Document ID: 9qttu7k4 ; Score: 8.412
Top 20 -> Document ID: gkhdfd4h ; Score: 8.395
Top 21 -> Document ID: 0nhwmqfo ; Score: 8.374
Top 22 -> Document ID: 7bn49rgs ; Score: 8.337
Top 23 -> Document ID: 0qykhs1z ; Score: 8.298
Top 24 -> Document ID: t1nfyzf5 ; Score: 8.283
Top 25 -> Document ID: jaue41mv ; Score: 8.258
Top 26 -> Document ID: wsdda43u ; Score: 8.245
Top 27 -> Document ID: iekoaj65 ; Score: 8.239
Top 28 -> Document ID: tjvjlyn9 ; Score: 8.197
Top 29 -> Document ID: cjbmki8i ; Score: 8.169
Top 30 -> Document ID: u95cvh2f ; Score: 8.164
Top 31 -> Document ID: eljk918r ; Score: 8.152
Top 32 -> Document ID: mtj46j82 ; Score: 8.121
Top 33 -> Document ID: bfvdhai8 ; Score: 8.113
Top 34 -> Document ID: o81j3d1j ; Score: 8.112
Top 35 -> Document ID: de5bchsb ; Score: 8.107
Top 36 -> Document ID: 3tpyj04y ; Score: 8.081
Top 37 -> Document ID: z5uhrta5 ; Score: 8.077
Top 38 -> Document ID: kh2t0kfz ; Score: 8.069
Top 39 -> Document ID: i8667tt3 ; Score: 8.053
Top 40 -> Document ID: kzr8khd7 ; Score: 8.045
Top 41 -> Document ID: kh7kwi0b ; Score: 8.037
Top 42 -> Document ID: vozji3so ; Score: 8.019
Top 43 -> Document ID: vt930bns ; Score: 8.005
Top 44 -> Document ID: e0y0kpdq ; Score: 7.991
Top 45 -> Document ID: k22fdsuk ; Score: 7.98
Top 46 -> Document ID: aqyqjz41 ; Score: 7.973
Top 47 -> Document ID: sxh3ayf4 ; Score: 7.944
Top 48 -> Document ID: 976qxja2 ; Score: 7.943
Top 49 -> Document ID: fe1yj05b ; Score: 7.937
Top 50 -> Document ID: w8vy5rl8 ; Score: 7.917
