Query ID: 1 ; Query: coronavirus origin
Top 8 -> Document ID: dh1z0h7v ; Score: 15.696
Top 9 -> Document ID: insmekv6 ; Score: 15.6
Top 10 -> Document ID: 18xzle7o ; Score: 15.554
Top 11 -> Document ID: w1a07nkx ; Score: 15.542
Top 12 -> Document ID: 4nrpcado ; Score: 15.528
Top 13 -> Document ID: fbtacbiq ; Score: 15.494
Top 14 -> Document ID: 50mwuiky ; Score: 14.989
Top 15 -> Document ID: 3s3tzfnn ; Score: 14.989
Top 16 -> Document ID: ptvsie6m ; Score: 14.569
Top 17 -> Document ID: v7szuzfa ; Score: 14.559
Top 18 -> Document ID: r3jqkaq4 ; Score: 14.498
Top 19 -> Document ID: c78wcr8m ; Score: 14.498
Top 20 -> Document ID: 0a8xqoa0 ; Score: 14.227
Top 21 -> Document ID: kqa34ym5 ; Score: 14.227
Top 22 -> Document ID: 62jklwiy ; Score: 14.226
Top 23 -> Document ID: yxp4ay7v ; Score: 14.162
Top 24 -> Document ID: vxf2jexb ; Score: 14.147
Top 25 -> Document ID: xre57c39 ; Score: 14.147
Top 26 -> Document ID: 0fx1b7ph ; Score: 14.06
Top 27 -> Document ID: tptgr4xh ; Score: 14.047
Top 28 -> Document ID: akbq0ogs ; Score: 13.994
Top 29 -> Document ID: 2lrfqa46 ; Score: 13.862
Top 30 -> Document ID: rpojmv49 ; Score: 13.709
Top 31 -> Document ID: ll76vrr3 ; Score: 13.686
Top 32 -> Document ID: edsrpgjo ; Score: 13.663
Top 33 -> Document ID: gvngnx28 ; Score: 13.642
Top 34 -> Document ID: zzd1lzqo ; Score: 13.642
Top 35 -> Document ID: ggpelpiu ; Score: 13.569
Top 36 -> Document ID: l9rmmllx ; Score: 13.566
Top 37 -> Document ID: u8lh8rfi ; Score: 13.511
Top 38 -> Document ID: zhkg1hm2 ; Score: 13.511
Top 39 -> Document ID: 7u6ofjul ; Score: 13.473
Top 40 -> Document ID: fd7d4q8k ; Score: 13.428
Top 41 -> Document ID: 9ei6ubx6 ; Score: 13.265
Top 42 -> Document ID: qcyttszz ; Score: 13.234
Top 43 -> Document ID: jppequ0k ; Score: 13.209
Top 44 -> Document ID: pyw4nbxa ; Score: 13.196
Top 45 -> Document ID: 9mjx9dgb ; Score: 13.052
