Query ID: 1 ; Query: coronavirus origin
Top 41 -> Document ID: mz06mkqf ; Score: 8.011
Top 42 -> Document ID: 5zrywg58 ; Score: 8.011
Top 43 -> Document ID: hrrzztt5 ; Score: 8.011
Top 44 -> Document ID: 448tlt4l ; Score: 8.011
Top 45 -> Document ID: txt4jiy8 ; Score: 8.011
Top 46 -> Document ID: hgqvxqf3 ; Score: 8.011
Top 47 -> Document ID: qcnp6hky ; Score: 8.011
Top 48 -> Document ID: 3e534pws ; Score: 8.011
Top 49 -> Document ID: 9cqimw3k ; Score: 8.011
Top 50 -> Document ID: 4lra2sih ; Score: 8.011
Query ID: 48 ; Query: school reopening coronavirus
Top 1 -> Document ID: gnxbfcod ; Score: 20.986
Top 2 -> Document ID: 98jz8tox ; Score: 19.986
Top 3 -> Document ID: 5tb29n9s ; Score: 18.987
Top 4 -> Document ID: x6bryq9d ; Score: 17.988
Top 5 -> Document ID: 602a2xdn ; Score: 15.989
Top 6 -> Document ID: 8l411r1w ; Score: 14.99
Top 7 -> Document ID: 57zdu3o2 ; Score: 14.99
Top 8 -> Document ID: 9trzqzep ; Score: 13.99
Top 9 -> Document ID: axa3ujp0 ; Score: 13.99
Top 10 -> Document ID: cbnjsrmt ; Score: 13.99
Top 11 -> Document ID: m7eonmga ; Score: 12.991
Top 12 -> Document ID: rx93m115 ; Score: 12.991
Top 13 -> Document ID: 2rdcu8c9 ; Score: 12.991
Top 14 -> Document ID: rhhafruq ; Score: 12.991
Top 15 -> Document ID: 3smc4ye3 ; Score: 12.991
Top 16 -> Document ID: 81knkem4 ; Score: 11.992
Top 17 -> Document ID: b5329o75 ; Score: 11.992
Top 18 -> Document ID: 1m6hvgla ; Score: 11.992
Top 19 -> Document ID: 9ai2bmqp ; Score: 11.992
Top 20 -> Document ID: xdg5mkum ; Score: 11.992
Top 21 -> Document ID: knv0zd26 ; Score: 11.992
Top 22 -> Document ID: qac68abi ; Score: 11.992
Top 23 -> Document ID: t1qbg7bj ; Score: 11.992
Top 24 -> Document ID: hs417muq ; Score: 11.992
Top 25 -> Document ID: 3lm9bpiy ; Score: 11.992
Top 26 -> Document ID: d2knbzhl ; Score: 11.992
Top 27 -> Document ID: gbyyehbu ; Score: 11.992
Top 28 -> Document ID: qb0jtsdk ; Score: 11.992
Top 29 -> Document ID: 714dedzt ; Score: 11.992
Top 30 -> Document ID: 5j00nd0z ; Score: 11.992
Top 31 -> Document ID: a2x1hvkk ; Score: 11.992
Top 32 -> Document ID: tkzpavwd ; Score: 11.992
Top 33 -> Document ID: i98p6e8q ; Score: 10.992
Top 34 -> Document ID: z0qzgu5m ; Score: 10.992
Top 35 -> Document ID: 02f0opkr ; Score: 10.992
Top 36 -> Document ID: 6x167lv9 ; Score: 10.992
Top 37 -> Document ID: ytnfqldq ; Score: 10.992
Top 38 -> Document ID: w6bk2x1n ; Score: 10.992
Top 39 -> Document ID: nc05llre ; Score: 10.992
Top 40 -> Document ID: kwq2y3il ; Score: 10.992
Top 41 -> Document ID: aj1ufof6 ; Score: 10.992
Top 42 -> Document ID: q4ryuyv2 ; Score: 10.992
Top 43 -> Document ID: y16rxxej ; Score: 10.992
Top 44 -> Document ID: tph5n7ak ; Score: 10.992
Top 45 -> Document ID: iusv19qd ; Score: 10.992
Top 46 -> Document ID: 1o3mc327 ; Score: 10.992
Top 47 -> Document ID: yo5ojr0s ; Score: 10.992
Top 48 -> Document ID: yev38f0k ; Score: 10.992
Top 49 -> Document ID: eiobmxp2 ; Score: 10.992
Top 50 -> Document ID: fz9wvup0 ; Score: 10.992
Query ID: 49 ; Query: post-infection COVID-19 immunity
Top 1 -> Document ID: 06giqn03 ; Score: 36.782
Top 2 -> Document ID: gvh0wdxn ; Score: 34.896
Top 3 -> Document ID: 1vimqhdp ; Score: 32.066
Top 4 -> Document ID: ffm5fww3 ; Score: 27.351
Top 5 -> Document ID: c0mffk24 ; Score: 27.351
Top 6 -> Document ID: cgcb3qsp ; Score: 24.521
Top 7 -> Document ID: xsj7y9r4 ; Score: 22.635
Top 8 -> Document ID: 5ka9909n ; Score: 22.635
Top 9 -> Document ID: qs90rv05 ; Score: 22.635
Top 10 -> Document ID: 9yrvjlpx ; Score: 21.692
Top 11 -> Document ID: 2dd3b7di ; Score: 21.692
Top 12 -> Document ID: sqrh8ylt ; Score: 21.692
Top 13 -> Document ID: z6yshk60 ; Score: 20.749
Top 14 -> Document ID: tkqxb1ql ; Score: 20.749
Top 15 -> Document ID: 757iw9k0 ; Score: 20.749
Top 16 -> Document ID: 8g70j0qw ; Score: 20.749
Top 17 -> Document ID: z71bquck ; Score: 19.806
Top 18 -> Document ID: e3wmpthk ; Score: 19.806
Top 19 -> Document ID: sp212tai ; Score: 19.806
Top 20 -> Document ID: sizqvurb ; Score: 19.806
Top 21 -> Document ID: lk2ao6m8 ; Score: 19.806
Top 22 -> Document ID: 1mu1z4xd ; Score: 18.863
Top 23 -> Document ID: ze8bdzkb ; Score: 18.863
Top 24 -> Document ID: m0va36er ; Score: 18.863
Top 25 -> Document ID: l5oaxugi ; Score: 18.863
Top 26 -> Document ID: ij3ncdb6 ; Score: 18.863
Top 27 -> Document ID: limnbpst ; Score: 18.863
Top 28 -> Document ID: nrpdzqzn ; Score: 18.863
Top 29 -> Document ID: 1ejzqzma ; Score: 18.863
Top 30 -> Document ID: btnwopac ; Score: 18.863
Top 31 -> Document ID: r72gsp8r ; Score: 18.863
Top 32 -> Document ID: es0cmutk ; Score: 18.863
Top 33 -> Document ID: b2znv6pa ; Score: 17.919
Top 34 -> Document ID: swi0klrl ; Score: 17.919
Top 35 -> Document ID: i890nudm ; Score: 17.919
Top 36 -> Document ID: pxfrh4a1 ; Score: 17.919
Top 37 -> Document ID: fpsyem7x ; Score: 17.919
Top 38 -> Document ID: a8ntxnmm ; Score: 17.919
Top 39 -> Document ID: ii5kwfun ; Score: 17.919
Top 40 -> Document ID: yetdnv6j ; Score: 17.919
Top 41 -> Document ID: 1b1nsv7x ; Score: 17.919
Top 42 -> Document ID: yoog0kft ; Score: 17.919
Top 43 -> Document ID: sbascdya ; Score: 17.919
Top 44 -> Document ID: dk54w8z9 ; Score: 17.919
Top 45 -> Document ID: uzv8jila ; Score: 17.919
Top 46 -> Document ID: itlnpjg6 ; Score: 17.919
Top 47 -> Document ID: 8b2ookby ; Score: 16.976
Top 48 -> Document ID: bugmlvyh ; Score: 16.976
Top 49 -> Document ID: a3jk6w90 ; Score: 16.976
Top 50 -> Document ID: 1vy787md ; Score: 16.976
Query ID: 50 ; Query: mRNA vaccine coronavirus
Top 1 -> Document ID: 57es391o ; Score: 4.105
Top 2 -> Document ID: rhhafruq ; Score: 4.105
Top 3 -> Document ID: 7o3eb22o ; Score: 3.68
Top 4 -> Document ID: 41vy9elp ; Score: 3.397
Top 5 -> Document ID: mpu1ico3 ; Score: 3.397
Top 6 -> Document ID: qkfxfmxb ; Score: 3.256
Top 7 -> Document ID: 0q0jon8j ; Score: 3.114
Top 8 -> Document ID: ruf4rzxm ; Score: 3.114
Top 9 -> Document ID: gnxbfcod ; Score: 2.973
Top 10 -> Document ID: 3vssgben ; Score: 2.831
Top 11 -> Document ID: qefsrq8l ; Score: 2.831
Top 12 -> Document ID: gm2g36hc ; Score: 2.831
Top 13 -> Document ID: aidaxmcl ; Score: 2.831
Top 14 -> Document ID: cp32wy70 ; Score: 2.831
Top 15 -> Document ID: m6kxs0wt ; Score: 2.689
Top 16 -> Document ID: 5yn52cuh ; Score: 2.689
Top 17 -> Document ID: p17oomzn ; Score: 2.689
Top 18 -> Document ID: 5tb29n9s ; Score: 2.689
Top 19 -> Document ID: fm9cf5nl ; Score: 2.689
Top 20 -> Document ID: hb2lieh3 ; Score: 2.689
Top 21 -> Document ID: zkk5d6gd ; Score: 2.548
Top 22 -> Document ID: ocs3yr6n ; Score: 2.548
Top 23 -> Document ID: gdq5hzey ; Score: 2.548
Top 24 -> Document ID: xdg5mkum ; Score: 2.548
Top 25 -> Document ID: t2tl5w91 ; Score: 2.548
Top 26 -> Document ID: dp90eo2u ; Score: 2.548
Top 27 -> Document ID: rqhn122a ; Score: 2.548
Top 28 -> Document ID: x6bryq9d ; Score: 2.548
Top 29 -> Document ID: yos0djuo ; Score: 2.548
Top 30 -> Document ID: 00t28df6 ; Score: 2.548
Top 31 -> Document ID: oc0zd11h ; Score: 2.548
Top 32 -> Document ID: ejqq2wmi ; Score: 2.406
Top 33 -> Document ID: sgmk96vr ; Score: 2.406
Top 34 -> Document ID: pux58dut ; Score: 2.406
Top 35 -> Document ID: 50i6cxby ; Score: 2.406
Top 36 -> Document ID: sig0h723 ; Score: 2.406
Top 37 -> Document ID: 1ksahg3o ; Score: 2.406
Top 38 -> Document ID: 02pjdufw ; Score: 2.406
Top 39 -> Document ID: 3538jmqd ; Score: 2.406
Top 40 -> Document ID: nt1hhmjj ; Score: 2.406
Top 41 -> Document ID: 3zlsr89t ; Score: 2.406
Top 42 -> Document ID: wmhxambb ; Score: 2.406
Top 43 -> Document ID: cldrzet3 ; Score: 2.406
Top 44 -> Document ID: 6rcezxjx ; Score: 2.406
Top 45 -> Document ID: x1wemzgn ; Score: 2.406
Top 46 -> Document ID: cq6bk5nx ; Score: 2.406
Top 47 -> Document ID: sbct075z ; Score: 2.406
Top 48 -> Document ID: xza7o3s7 ; Score: 2.406
Top 49 -> Document ID: mo4mvwch ; Score: 2.265
Top 50 -> Document ID: cf1v5k55 ; Score: 2.265
